,Options Count:5,Options Count:9,Options Count:15,Options Count:21
38,-0.001181233687857275,0.001965797219315335,-0.00048657560893361484,0.0009038268635902513
39,0.0010885320902872947,0.0029842633847286457,0.0026211013890773613,0.0019190012406141016
40,0.004702519120171389,-0.008109773473449489,0.0008746679666435386,0.0020004155891781283
41,-0.0007881559546109029,0.0021996003048986856,0.002593982900399666,0.002304662467239149
42,0.008940243989473906,-0.00243657343563497,-0.002669472991465416,0.0010182397878387706
43,0.010570272618033005,0.0025435286529202905,-0.0047029168794286424,-0.0017731751787124495
44,-0.013709392922103006,-0.006503184250274879,-0.0031824346666480957,-0.0018772021898700447
45,-0.0042536896687809245,-0.0018676356673860695,0.0024312063149222185,9.592126677726576e-05
46,-0.0036613836886107975,0.0027422050533693065,-0.002359495715395399,0.0007705774817032829
47,0.003253719657161709,0.003819114286409145,0.0025330893733645915,0.0013281289355477205
48,-0.0030603332155721974,0.0026685655651210727,-0.0018842504436317187,0.0008853997444635553
49,0.009860693074774496,0.005593891559426578,0.0009557417684530056,-0.002075763494489319
50,-0.01697177145828356,-0.00891693502066776,-0.005007487014900169,-0.003381477688906051
51,-0.004551278271945347,0.0027598068787577645,-0.003036274312601117,0.000534687522664945
52,-0.0025776723293175485,0.0011164868856997356,0.0020009056573290496,0.0019786018402633
53,-0.005131031098929539,-0.0014928902439023672,0.0024199375462831685,-0.00020047809023593377
54,0.0025751749498937326,-0.006056227324042762,0.001639259604288179,0.0018129169518384392
55,0.009632012256186345,0.00573108937986172,0.0013467519035112174,-0.0015464531508438684
56,0.0067863377595692165,0.00573486622225311,0.0033272110733826576,0.0015110836959207619
57,0.0004506461157954833,-0.004448204948138912,0.0020965489174603613,0.0014202136949610922
58,-0.01419947510199944,-0.006861673511703595,-0.0034496370923285807,-0.002094663181830131
59,-0.004217466848245088,-0.001883705896158272,0.0024312578584725353,0.00010788120779525734
60,0.004343821247206725,-0.007723452629135985,0.0010313020304975051,0.001987390795428867
61,0.010655975640218307,0.003372754174074455,-0.003357905121227578,-0.002668776844362175
62,-0.009907442779031952,-0.003771827774559186,-0.0011937557559789091,-0.0002932020762540649
63,-0.016227757358988154,-0.008360846708190386,-0.004581764003488156,-0.003026789640303673
64,0.010417279428904191,0.004911849108356792,-0.0005855452803496808,-0.004085245742056598
65,0.006804094756264423,0.005739392481619476,0.0033225590869936095,0.0015014305601417643
66,0.00044894785508747814,0.0029116525529342685,0.0029418035755894023,0.0024540164030454614
67,0.009256739779056056,-0.0016905737920478447,-0.003198058174689211,0.0007678742572015951
68,0.006020834948415651,0.001805316175893263,-0.0027972584536237743,-0.0010258111600801242
69,0.002492946128592577,-0.005986908049218087,0.0016618571075966981,0.0018010032727238112
70,-0.01447452830385762,-0.007063551068246701,-0.0036007522431705657,-0.002218118322135282
71,-0.0010023229105696196,0.0020730724629826613,0.002528250863469833,0.0022720575562461265
72,0.005214447596820743,0.005225901456984039,0.003555604346085345,0.0021412571998402075
73,0.00946874755853433,-0.0011648364195601113,-0.0036033368460454684,0.0005658201612696034
74,0.008820443541675077,0.005954716372949587,0.002288500674178351,-0.00021340582644929773
75,-0.003519653109887888,-0.002203083165777997,0.002425477176852986,0.00033373962513422173
76,-0.017090269477456163,-0.009005882356829517,-0.005075934856273959,-0.0034387555269279058
77,0.010418291847986455,0.004909661564311246,-0.0005899526589565329,-0.004090862689960062
78,0.00920029079221829,-0.0018267192744395588,-0.003097698342784283,0.0008166091011149179
79,0.009371687865942113,-0.0014085352745797919,-0.0034118730134582997,0.0006622955637280992
80,0.009071647482448597,-0.002131758837410458,-0.002879268824534764,0.0009207744426274478
81,-0.015842613382735002,-0.00807414132080908,-0.0043633460847508215,-0.0028455809924063935
82,0.007606315906271199,0.005905589435688502,0.003047542053391167,0.0009859997128235931
83,-0.0020120429077929644,0.0013483473843703062,0.0020012285535722513,0.001852761832397444
84,0.003345049079472563,-0.004229923471412319,0.00010334806499790947,0.0009570939149657499
85,0.004973442238083714,0.005132311712506665,0.0035642777410104243,0.0022056529245945145
86,0.01054108146602839,0.004574583707172231,-0.0012426560653120422,-0.004521489508694687
87,0.007720423876223709,0.005922241305484077,0.002996588013147783,0.0008982077773267982
88,0.00315345498154182,0.004329666046274883,0.003467368338825938,0.0024932933133459956
89,-0.007989490528529597,0.002135318381738527,0.00011706371073649802,-0.0008757609515410714
90,-0.00520228801967812,-0.0005626530571825605,0.0009776481910191426,0.0013127292528286594
91,-0.008113735128568042,-0.0025230844265327484,-0.0003230575743985997,0.0003715024542596257
92,0.00942917230788648,0.0058185495269434395,0.0016355950538227415,-0.001147878085459797
93,0.004676577441055041,0.0050124287218641095,0.0035671681433294133,0.002275441522459176
94,0.008919780784772346,-0.0024834774214854693,-0.0026379119806755336,0.0010326732574511555
95,-0.011067188013606899,0.000997119141222358,0.001582918219128704,-0.002555721973350522
96,0.007740773994055927,-0.004999855295798494,-0.0011855410880722284,0.0016187354667024922
97,0.010660478758280578,0.003659613444655596,-0.002875173610577375,-0.0030369287790927846
98,0.004850135569961056,-0.0082743663295341,0.0008063281960623003,0.002003173460762453
99,-0.0177789930288087,-0.009523520349111247,-0.005474889719466025,-0.0037730409451671026
100,-0.00030579770121920424,0.0022929189227068603,0.0024174222745023052,0.0019810468974032075
101,-0.0067719175896262945,-0.0016084219930021237,0.00029528467411954473,0.0008283823109443422
102,-0.0024337787137135303,0.0025259497668018716,-0.0014011182986792825,0.0009576369748132141
103,-0.001937557127352496,-0.0030023724427664655,0.002360361016067958,0.0008109227291513976
104,-0.01093940845123198,0.0010519092160869992,0.001539709469238093,-0.002480543679584335
105,-0.001064784073603886,-0.003493819733776049,0.002289498297711412,0.0010507261186965544
106,0.0031455291943046637,0.0043258556273953475,0.0034664127768769815,0.0024938933390744322
107,-0.018579714652764576,-0.010128299412978839,-0.005943742196195423,-0.004167828160793349
108,-0.0009007915138540268,-0.003590622758431472,0.002273097680070557,0.0010937149900605014
109,-9.873084477657335e-05,0.0026005442400763024,0.0027948056291020873,0.0023964408233730916
110,-0.008740486167689493,-0.0029562074269934985,-0.0006218595858024367,0.0001458908269858783
111,0.0025360548921836146,0.004025981819924335,0.003381310781079311,0.002525818708151356
112,0.0017813360363815312,-0.005412672696775367,0.001839670607135968,0.00168599853275464
113,0.00476534810895235,0.005048788605051507,0.003567170335305514,0.002255632712412914
114,-0.00032121608150270653,0.001257508256107931,8.10097174616109e-05,0.0006336143787309956
115,-0.0028280533619696735,0.002624275071042459,-0.0017035409264107848,0.0009183638932456217
116,-0.0034190757638998537,0.000588776587525347,0.0016908062621733277,0.0017870768071239218
117,0.009565548894622355,0.005762798038302985,0.0014465631100960274,-0.0014095334350539002
118,0.006186588460978415,-0.007979783244360883,6.552827054412402e-05,0.0019462518564329345
119,0.008377505232217586,-0.0036804497541865766,-0.0018920226269088514,0.0013544697677581596
120,0.010342759433006776,0.005056590684483997,-0.00028870057174104624,-0.003705521308009163
121,0.0025394996254708424,-0.006026073879062621,0.001649118259681004,0.001807784797530243
122,0.010244628160293923,0.0010957902452582435,-0.005748805227862586,-0.0006178744669672609
123,0.010250519502444155,0.0011167428642435695,-0.005772548074930217,-0.0006318610728056062
124,-0.011372655105003071,0.0005247308605426659,0.0018912609880436526,-0.002609985368050516
125,-0.001538193030090812,0.0017526343789592835,0.0023572593383372753,0.002182498211809464
126,-0.018631498273566263,-0.010167519100058545,-0.005974246203378511,-0.004193583066856285
127,-0.006074662305452727,0.0025952370008204273,-0.0013764418711217363,-9.441130039311574e-06
128,0.010362032228479034,0.005021932729002754,-0.000360770628583057,-0.003797976906149886
129,-0.016873426755642573,-0.008843264885616639,-0.004950933782680592,-0.00333425131395694
130,0.002936084131021595,0.003722996252970033,0.0025906394187782053,0.0014694114325962543
131,0.00048437231767134437,0.0029315357067686842,0.002950905625731859,0.002457243919906843
132,0.010399250792473225,0.0049497046220208785,-0.0005089225800462005,-0.003987499125813365
133,0.01047634223101035,0.004771216196182898,-0.0008647083663458066,-0.0044398927617763095
134,-0.011637162379125196,-0.005000885221681975,-0.002075500716565565,-0.000985699366158485
135,0.0021735462865603017,-0.005723616611778615,0.0017455067711050765,0.001751959978970985
136,0.0006599487118736369,0.0030296375758355754,0.0029952629291104538,0.0024723162586998415
137,0.008150533033185747,0.005965556121551863,0.0027715811605673324,0.0005269946904363776
138,0.010474808769247945,0.004775249918856139,-0.0008568126527913333,-0.004429892681673514
139,1.4716970882733271e-05,-0.0041593169272376995,0.0021619782286987355,0.0013205845325378607
140,-0.015617607998758332,-0.007907514136209229,-0.004237216224473914,-0.0027415177856305456
141,-0.0017928009396580638,0.0014745821079718835,0.0020629435662807907,0.001879320593969211
142,0.006260366866161715,-0.007843927753509505,1.716536440721228e-05,0.0019381006155630431
143,0.006353915758824102,0.005615083739279519,0.003424308591548464,0.0017263573137785704
144,0.009960584479683177,0.00017869741567205777,-0.0047872773363867305,-6.641673587731711e-05
145,0.010530511858627023,0.004610894907936536,-0.001173823352869141,-0.0045939326396092495
146,0.004755219502080972,0.0040408941170540155,0.0018671193759254162,0.00017843147760454592
147,-0.0038416853642214976,0.0003197726372230203,0.0015283595180382303,0.00168269219390349
148,-0.017224051971532026,-0.009106241508429272,-0.005153108024841341,-0.003503294847155697
149,0.0026672101412570925,0.004091621128645612,0.003401501269640228,0.0025212445145195717
150,0.010221850066004734,0.0010157285451651843,-0.005658873541163123,-0.0005650493737408557
151,0.0026228851484109694,0.004069503520802931,0.0033947890645411316,0.0025229265845997106
152,0.004573129150256733,0.004969524822082211,0.0035662642686442314,0.002297423110365321
153,0.009770423665959704,-0.0003668457926483404,-0.004278196695246317,0.00021245790026880318
154,-0.004919894475957753,0.0027402128175820772,-0.0025872562355317985,0.0004176007938136994
155,0.0026373456434762577,0.004076726547013021,0.003396991413055911,0.002522393207806839
156,0.006402652464184838,0.005629457564028079,0.0034148446697464807,0.0017039044031441353
157,-0.008900828107329534,-0.003067581745241868,-0.0006992647569035587,8.699516021265508e-05
158,0.009140875179125985,-0.001968473835561202,-0.002995105914152252,0.0008658648406777436
159,-0.0009814501806474918,-0.003542827063238052,0.002281291324796708,0.0010726564565481933
160,0.0070992496537584104,-0.006263389917123718,-0.0006032136550160327,0.0017981433853488937
161,-0.005237962460783119,0.0027122528082561548,-0.0022257048012119807,0.00030860466392679253
162,0.0101164132697395,0.005368308479378192,0.0003962755773462556,-0.002817159801838276
163,0.005285329258744698,0.005252754304371221,0.0035519141277238764,0.002120924320265921
164,-0.0036509271610547164,0.0003679863365934899,0.0014776891979919882,0.0015781407982617401
165,0.006079423672326077,0.002243450353560654,-0.002095831205937565,-0.001468148411556798
166,0.00711174769977399,0.005812393314827774,0.003232780274454422,0.0013229544793315062
167,0.008799766252828106,0.005956854277317319,0.00230646562167125,-0.00018681685545790527
168,0.007520644587735936,-0.005439805639381845,-0.0009731563509835506,0.0016887268254164867
169,-0.003967716752265038,-0.001995851034114482,0.002430683811575962,0.00018971949570001367
170,0.009670986558426353,0.005710950320552133,0.0012856055332525762,-0.0016299440620530514
171,0.008233958631323701,-0.003984833784569375,-0.001719109549714437,0.0014231972053171948
172,-0.014456529482897093,-0.007049191158444393,-0.0035889166689409696,-0.0022076582372579923
173,0.002017142791927329,0.003760730201866125,0.00329202503598644,0.0025324152963152047
174,2.8097747603282597e-05,0.0024661716229568004,0.0024792360890291895,0.001982138594632088
175,0.005047277657218352,-0.008499596485408045,0.0007113139910503441,0.0020043436744651144
176,0.002016835613987411,0.0037605706591038734,0.003291967908676169,0.002532413974328518
177,-0.0002551278452680439,-0.003986521584363412,0.0021983090899824753,0.001256115478372788
178,-8.35300731768518e-05,-0.004095884334377131,0.0021755655298788534,0.0012973534533721742
179,-0.0031807430461055636,0.0006553534541038908,0.0016382350137826573,0.0016695827468614644
180,-0.015339024019933811,-0.007700493504675263,-0.00407983953735408,-0.0026111916688416337
181,0.010658335584023515,0.003438157814868781,-0.0032487676710533098,-0.0027496222850340035
182,-0.011365569646511336,-0.004812008095218798,-0.001944003926676846,-0.0008854686420192992
183,0.007308740687896054,0.005853350419603498,0.0031654943049088113,0.0011966877634064232
184,0.00498836716713108,0.005138207445613524,0.0035639098640662947,0.0022018720588919405
185,-0.005860323733329342,-0.0012014266591768852,0.002396705400327437,-0.0004561612203237697
186,-0.002142297549549116,0.0012727502298829699,0.001963547642001476,0.00183574116464498
187,0.010639797040384869,0.0031152023651408456,-0.0037828990444461197,-0.00236638988372323
188,0.003942211426803649,0.004696259955328769,0.003541105439545361,0.0024074551872330374
189,0.009731684634432969,0.0056771160416309585,0.0011861935647590471,-0.001765088765421946
190,-0.003246440839238751,0.002697402582655384,-0.00203027868950878,0.0008541960829081541
191,0.004027595008367801,-0.0073978461085594804,0.0011590336565449055,0.0019689615127509996
192,-0.00025680673971709145,0.0025095004242285945,0.0027502623884013144,0.002377235357365365
193,0.010426695577215372,0.0018058881620696132,-0.005852662924428098,-0.0011327043269679926
194,0.0013408648085262986,-0.00507865832811194,0.0019349136549571266,0.0016048723988517088
195,-0.0013041168317284857,-0.0033551461257588233,0.002311633806458435,0.000986780396517395
196,-0.010992036802670746,0.00042848487679658653,0.0019420306698713086,-0.0024506221057778443
197,-0.01611799159616703,-0.008279054089735546,-0.004519376531334968,-0.00297497587016006
198,0.006821326014185253,0.005743753343329633,0.0033179916738499404,0.0014919982046628921
199,0.0004724822558573316,0.0029248653541812664,0.0029478562182863044,0.0024561675352011147
200,-0.0030662160101742053,-0.002421032190749628,0.0024145142501469374,0.0004756676262438475
201,-0.015111722524360618,-0.007532309391834607,-0.003952665524982413,-0.002506363717406618
202,0.008542656703689588,-0.003324373169098671,-0.002102530603525943,0.0012676373257956008
203,-0.00155764492265692,0.0017409024580939958,0.0023508828104280843,0.0021790397927556326
204,-0.004845161334977088,-0.00032873588050302827,0.0011260941565396643,0.0014146026698539649
205,0.009007858231823318,0.005928845705869157,0.0021146726124329773,-0.0004678546357520519
206,0.010083599010073996,0.0005569125325453617,-0.005166389056725118,-0.00028021720732013256
207,-0.008971951889865618,-0.0031170571355249727,-0.000733722521232133,6.072037473237035e-05
208,0.0049055325860805354,0.0051053236104181,0.0035656771756458483,0.0022225204906956564
209,0.0029313674684093016,0.004222004988359507,0.003439085633061223,0.002508263208133965
210,0.0072868685906985475,0.005849041580938463,0.003173369209225757,0.001211201487428759
211,0.008889608738464783,-0.0025523723957066036,-0.0025918937686514876,0.0010536079237729035
212,0.009675914841145938,0.005708317920253059,0.0012777282395587397,-0.0016406792543149085
213,-0.012786341192939976,-0.005829477915633194,-0.002681700801492534,-0.001470719577437593
214,-0.00855371362050042,-0.002843067167162136,-0.0005597985071310735,0.00018011928682080958
215,0.00731512049367275,0.0058545956825026835,0.0031631777030985686,0.0011924303312901285
216,0.009151911098356336,-0.0019422598607444774,-0.003013933955071546,0.0008568686867433395
217,0.004006174508789373,-0.007376270054862855,0.0011673540165742513,0.001967490513261061
218,0.004181420847597796,0.004015304169359829,0.0022218252583953296,0.000740357378987401
219,0.009763079825698018,-0.00038714662206440487,-0.00426004668976665,0.00022221475866135432
220,0.009998127055844408,0.005484603602359417,0.0006753012501046485,-0.0024494636127926628
221,0.007258516289609468,0.005843365499058895,0.0031834237633292795,0.0012298275335849984
222,0.006427573960411076,0.005636725547012389,0.003409866299488834,0.0016922530973738636
223,0.003149249896977291,0.004327644697560945,0.0034668618614153435,0.0024936122766455737
224,0.002234788450993501,0.0034737391305644585,0.0026549642887932906,0.0017046045090077372
225,0.009149380257954726,0.005900715726077754,0.001968853968393025,-0.0006778008491658549
226,0.010557181229322143,0.004515032586052903,-0.0013546866810730807,-0.004405545332331701
227,-0.013953638138378438,-0.006680105665376718,-0.003312653137159574,-0.0019819726162703666
228,-0.004092903527135372,0.00015867927289470174,0.0014297862937077688,0.001618185671243666
229,8.090731603314916e-05,0.0024931677147963793,0.0024883252096956562,0.001981470356393074
230,0.009483544415157363,-0.001127196094808769,-0.003633486222356319,0.000550468095174339
231,0.0007699697133527472,-0.004667850824796593,0.0020430655283045773,0.0014894667460552125
232,0.009669386509732258,-0.0006419246075967111,-0.0040367938642902335,0.00034112178983131125
233,-0.013629316159811097,-0.00644475967384521,-0.0031390303478235487,-0.0018419822838582067
234,0.009812081793569877,0.005627204571451966,0.001045886178299399,-0.001954652131031409
235,0.005071214943211055,-0.00852737989165786,0.0006994759013526641,0.0020042836426294453
236,0.0005387802215769399,6.641558846776086e-05,0.0005585523372191314,1.545422984106093e-05
237,0.005142934748456618,-0.0086112030408102,0.0006636061251697467,0.002003834775128832
238,-0.004472163554151698,-0.0017717384157781013,0.0024301839957228677,2.3309003961358155e-05
239,0.010360221676094628,0.0015290327556872763,-0.006258209878872822,-0.0009215156723043072
240,-0.009687209302583821,7.53012790175589e-05,0.002100006351991146,-0.001915077025421874
241,0.009256623751060067,-0.0016908551596775956,-0.003197848884583465,0.0007679764452754867
242,0.008908170264837006,0.005944107521133002,0.0022096758151039786,-0.00032940101765180363
243,0.010040243919664071,0.005445887175693165,0.0005805102610873247,-0.0025748091621003166
244,0.010103035202321448,0.00538270309094005,0.00042993627110954336,-0.002773001180931156
245,0.010622018160883373,0.0029304124898819617,-0.004083545498580032,-0.0021637468213414612
246,0.009371312402828874,0.005838823881835431,0.0017100716365957835,-0.0010438671617979955
247,-0.0030586728299938915,0.0008161333840230323,0.0018258681157975742,0.0018718479178821412
248,-0.0030488629369911646,0.0008222946995231628,0.0018294983901211148,0.0018740990490258569
249,0.009751977144754287,-0.0004177426788896099,-0.0042327946949615725,0.00023683953204584052
250,-0.003056212800646163,0.0026678618548429123,-0.001881029553046032,0.0008860435613980977
251,0.009603831552128628,-0.0008159169585624237,-0.003888990136013626,0.00041868304268594114
252,-0.0018898152783683175,0.001418881995598767,0.002035903392737348,0.001867896981521816
253,0.0059794313948330485,0.003261635703506384,-0.00030195899835601045,-0.002747948175590653
254,0.0017941260886300547,-0.0013657130163409192,0.0006263880172715508,-0.00023797035193873217
255,-0.002575004428389982,-0.0026669803097819633,0.0023958300030662016,0.0006248525478312894
256,-0.017633656230135505,-0.00941408579886037,-0.005390360784903903,-0.003702082872404408
257,-0.0006105927974708325,0.0023038090215078133,0.0026473051799411063,0.002330257152589027
258,-0.0015804794993146687,0.0017271216220871577,0.002343382611292355,0.0021749618601502596
259,0.00670468779947897,-0.00701551933218314,-0.00029423457644883744,0.0018755009741230344
260,0.007356941777260484,0.005862627941907644,0.0031477703037697535,0.0011642508578524613
261,0.0023134497465378545,-0.0058377947221066595,0.0017096611596848499,0.0017739749124692228
262,-0.006117423848978398,-0.0011027565106603854,0.0023856927654932747,-0.0005481913855738818
263,0.010640309391346747,0.0031214178132564774,-0.003772727321941227,-0.002373404508717092
264,0.00033613717895680795,-0.004371121246199983,0.002114565249224487,0.0013945997293027257
265,-0.011339859056434573,-0.004788033018517185,-0.0019212327865263668,-0.0008633535168316997
266,0.002370871766256638,0.003942489532644866,0.0033544879427077068,0.002529874578782232
267,-0.010643981729224872,-0.004292379003353719,-0.0015644749430760996,-0.0005822790362963182
268,0.0019970140723222785,0.003750269591895783,0.0032882712545179715,0.002532316009634078
269,0.010652164694752275,0.0032940381519855344,-0.0034885832664002803,-0.0025737276975854595
270,0.010398263782728068,0.00495171933359867,-0.0005048255554947478,-0.003982267466328904
271,0.006034097058492893,-0.008259162185017432,0.00016269759448667154,0.0019612272571817857
272,0.0034350498975259103,-0.006821961507726071,0.0013746952825133274,0.0019185433135082142
273,0.01001530559770522,0.005469142624987128,0.0006371980328168381,-0.0024999043973409907
274,-0.005611979082768115,0.0026673295300466693,-0.0018287732038099191,0.00017175544732817016
275,-0.005971111994747327,-0.0011087473856819519,0.0005860628201402041,0.0010053345213962284
276,0.0061926622884823646,-0.007968616113142257,6.158064185413092e-05,0.001945603516391503
277,0.00934509593023447,0.005847405024455465,0.0017427921038960237,-0.0009979933782632844
278,-0.015078535770996507,-0.007507778620025968,-0.003934139462057021,-0.0024911095701575653
279,-0.008473860757637619,-0.0002879032834711137,0.002222847843208531,-0.0014332160989138365
280,0.0065318454030929285,0.005666519598085895,0.003387994915264786,0.0016422296493344146
281,-0.010415545813883986,0.0012704823218352423,0.0013483877212558948,-0.002176693775616023
282,-0.008788401479949304,-0.00019033980597288336,0.002193360973281988,-0.0015565491046914959
283,0.0048913911611251915,-0.00832097888575245,0.0007868050960000983,0.0020036600720791387
284,0.007734292378677121,0.005924128337990664,0.0029901634245444175,0.0008872542558585328
285,-0.011668889505863672,-0.005028541297686498,-0.0021003326790539206,-0.001008992492799038
286,0.008319834776739171,0.005972972100930396,0.0026666959664762013,0.0003609175256621411
287,0.003589979641368868,-0.006968462540191733,0.0013211243509110293,0.0019336154910909453
288,0.008426838285122806,-0.0035747721461183435,-0.0019535517025864313,0.0013294389968487308
289,0.010138213994393463,0.005344085526921671,0.0003401257104187483,-0.002890706377579766
290,-0.003058473042121701,0.0026682482302855526,-0.0018827962964806932,0.0008856906549672416
291,-0.005739590349228857,-0.000957514149734981,0.0006815994810557141,0.0010705225841521893
292,-0.01080785278030491,-0.004415825748304056,-0.0016598790924455542,-0.0006624030097455713
293,0.010371707307117672,0.0015751124020010332,-0.00620538357264433,-0.000955687394519178
294,-0.009422546535899134,0.0016559748145805742,0.0009182154790488006,-0.0016215058685840056
295,0.0007160003891305833,0.003060797498891099,0.0030091552856149895,0.002476799662532697
296,-0.013723623486337447,-0.006513571453294328,-0.003190155705803721,-0.0018834704586230822
297,0.0018049245051954266,-0.005431003837290782,0.0018342631420687483,0.0016901371809125432
298,-0.001614935043886323,-0.0031795211639616405,0.0023372899635650257,0.0009016616277489065
299,0.01054026668835234,0.004577455771732214,-0.0012372264150889711,-0.004527170199069591
300,0.005635204291746819,0.0037508158971559236,0.0007653610822598925,-0.0013656045033150557
301,0.00816837708131346,-0.004122438060805922,-0.0016429809963669495,0.0014526716071774914
302,0.010354936735461395,0.0050348941265417335,-0.0003338956398327708,-0.003763520517854141
303,0.0018843877385801844,0.00333352246527064,0.002660553619822932,0.0017896423086222885
304,-0.005365979295605561,0.002698292123094692,-0.0020865287949929368,0.00026278457235406893
305,0.0036298832201658304,0.004554186835562135,0.0035171393450768307,0.0024478446235770557
306,-0.004180969812192126,-0.0018999473381261511,0.0024312755130107,0.00011990869473793575
307,0.010399246835791187,0.001688433988913829,-0.006032554432043868,-0.0010413634524608084
308,0.009556642210866773,0.005766808291640668,0.0014595339239907024,-0.001391680086614222
309,0.009705898598267565,0.005691871309475155,0.00122907259034985,-0.0017068853393252537
310,-0.005867228898352866,-0.0010022695808526993,0.0006943405905409927,0.0011145930779908053
311,-0.0061987614781743305,-0.0010719687475720385,0.0023819126448971772,-0.0005775051813944887
312,0.003337276042316817,0.004417362620511456,0.003488382751771546,0.002477973174009218
313,0.009115811711850164,-0.002027817326179515,-0.002952720870305292,0.0008860443185068623
314,0.008924507981480367,-0.002472655074059804,-0.002645177449108582,0.001029356043962315
315,0.006430309267088735,0.005637519845722527,0.0034093141087557788,0.0016909672157986166
316,-0.0006355514910521762,0.002117707570996212,0.002349417984761834,0.001971458839572185
317,0.009600692839172864,-0.0008241663422996481,-0.003882073221772031,0.00042228941841654377
318,0.0031934637377858954,-0.006598937140324668,0.0014544817772655927,0.0018925267063556461
319,0.006092615859643803,0.0025088991099088513,-0.0016553904800241832,-0.0017878856972141366
320,-0.00018585846988350418,0.0003345724182561849,8.0079296311375e-05,-0.00017280784631856783
321,0.0004800747640857639,0.0026933898760185954,0.002550537773340418,0.0019684826439584774
322,0.005569540605223078,-0.009099334452936647,0.0004371933641139636,0.0019924104220830907
323,0.007868041211908372,0.005940735124121355,0.0029255080353438045,0.0007783197866012559
324,0.0002086586213313063,0.0025579953935132363,0.002509502372630236,0.001978862718158357
325,0.0036582836052271306,-0.00703394181592526,0.0012968900007997441,0.0019398468340813269
326,-0.006754087826344665,-0.0015963905775225051,0.0003032937392357937,0.0008341996309709498
327,0.008619155028113001,0.0059700829182129656,0.002454162197312232,3.4150173790492566e-05
328,-0.012210043391026937,-0.005416648529927723,-0.002382270484932461,-0.0012330794657369054
329,-0.017040842983870777,-0.008968827869512391,-0.005047462907570882,-0.0034149601317730316
330,0.00909311692546777,-0.0020813284708559587,-0.0029147821657360407,0.0009040211148915178
331,0.005531147991391816,0.005343385029226211,0.0035348899548657553,0.002045239893545492
332,-0.015836741904121224,-0.0080701888832381,-0.004360724898029106,-0.0028436851931443186
333,0.004175394251555109,-0.007548356153810887,0.001100491367879597,0.0019783514946651315
